fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0.162126950377314,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-485 sp002361235__12620
7.5280826745754,0.333984410567671,0.6,0.400353042244324,0.799646957755676,0.233333333333333,0.166666666666667,0.4,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-56 sp002361955__2233
0.160702321493884,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-95 sp000438155__1954
0.159626304351409,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Collinsella sp000763055__9495
0.160386277850752,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Hungatella amygdalinum__2489
0.159591656424357,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Methanomethylophilus sp000350305__621
0.160264427862422,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Muribaculum arabinoxylanisolvens__12612
-1.85388881490804,0.753311147589783,0.466666666666667,0.282961751161116,0.650371582172217,-0.05,0.25,0.2,#31369585,0.987483016154935,t2_bday08_DxL_vs_DxLW,Oscillibacter sp000403435__1642
-1.77296773155655,1,0.5,0.307247559702732,0.692752440297268,-0.05,0.25,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,Prevotella sp002394365__12420
0.161429824469773,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RF16 sp002452095__12800
0.159381290645899,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,RF16 sp900316845__12764
0.160933660510454,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_E sp900315815__1283
-1.73504036776042,0.619118991787176,0.458333333333333,0.312246243237236,0.60442042342943,-0.0666666666666667,0.166666666666667,0.1,#31369585,0.92066768873887,t2_bday08_DxL_vs_DxLW,Streptococcus suis__4004
1.02337265463208,0.883150158751121,0.516666666666667,0.344094923574215,0.689238409759118,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,UBA733 sp003512585__5471
0.147506754431636,1,0.504166666666667,0.377125482767946,0.631207850565387,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Anaeromassilibacillus sp002159845__1335
-7.66388143038618,0.162883029737423,0.35,0.159299521632596,0.540700478367404,-0.216666666666667,0.416666666666667,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-177 sp003538135__1371
0.161988864010379,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-568 sp000434395__5509
-4.74477408347086,0.333984410567671,0.4,0.211516713901125,0.588483286098875,-0.133333333333333,0.333333333333333,0.2,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lawsonibacter sp002161175__1612
-4.66499160973161,0.327161746973436,0.4125,0.253724770474721,0.57127522952528,-0.15,0.25,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1777 sp002493305__1683
0.16233475281791,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,51-20 sp001917175__22641
0.160153572003452,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp900318855__12286
-4.66168355685954,0.492780736232929,0.4375,0.269377189558041,0.605622810441959,-0.15,0.25,0.1,#31369585,0.880317932429318,t2_bday08_DxL_vs_DxLW,Tyzzerella sp900316755__2296
2.95325691603506,0.128616269092903,0.6,0.469335734363996,0.730664265636004,0.2,0,0.2,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA7004 sp002449755__5700
0.164333483081343,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-488 sp003486665__1378
-7.43911338231952,0.261685779416793,0.391666666666667,0.216168589353363,0.56716474397997,-0.233333333333333,0.333333333333333,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-873 sp001701165__12585
0.161143720286831,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Escherichia coli__16729
0.906386262023007,1,0.5,0.328776371833327,0.671223628166673,0.0333333333333334,0.166666666666667,0.2,#A5002685,1,t2_bday08_DxL_vs_DxLW,UBA2862 sp002350605__1788
0.161476199425569,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Butyrivibrio sp000420845__2036
0.16034797914085,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,C941 sp002353885__12647
0.159540248206115,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,Eubacterium_H cellulosolvens__2204
0.160357185303818,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp900316265__12372
-7.68360540651093,0.225432450034358,0.383333333333333,0.21217266660588,0.554494000060787,-0.233333333333333,0.333333333333333,0.1,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp900317845__12892
0.159828407701456,0.894875539571119,0.5125,0.38337603493655,0.64162396506345,0.0166666666666667,0.0833333333333333,0.1,#A5002685,1,t2_bday08_DxL_vs_DxLW,RF16 sp900317745__12788
0.163721315370188,0.315302452081746,0.55,0.452001800772997,0.647998199227003,0.1,0,0.1,#A5002685,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_A sp000432335__2217
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Catenibacterium sp000437715__5582
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-127 sp002404515__2345
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-180 sp900315985__1399
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Polaribacter porphyrae__13599
-4.70101640702344,0.109207678830678,0.375,0.247055273930129,0.502944726069871,-0.25,0.25,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RUG841 sp900313795__6427
-1.9315490314835,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Streptococcus salivarius__4059
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UC5-1-2E3 sp001304875__2518
-1.98208494151046,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA738 sp002404605__1696
-1.79725148914005,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp002320605__12949
-1.95449192149128,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RUG472 sp900319345__1814
-7.59589864242912,0.0560429829146741,0.333333333333333,0.194044758154955,0.472621908511712,-0.333333333333333,0.333333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-873 sp001689665__12588
-1.97120903307162,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Blautia_A sp900316115__2175
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA4626 sp002406115__1833
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp900167925__12959
-4.58202846941999,0.109207678830678,0.375,0.247055273930129,0.502944726069871,-0.25,0.25,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-590 sp000431135__2356
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Lawsonibacter sp000492175__1611
-1.94356331842319,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Prevotella sp900314655__12401
-4.51653140883919,0.109207678830678,0.375,0.247055273930129,0.502944726069871,-0.25,0.25,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Schwartzia succinivorans__3581
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,NA__6137
-1.86131954191603,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RF16 sp900321605__12772
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,CAG-177 sp002451755__1369
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA11512 sp003522145__1734
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Gillisia sp900104765__13254
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA4705 sp002407045__9616
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1777 sp900319695__1672
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Bacteroides_A sp900066445__12570
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RF16 sp900321775__12803
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA1067 sp002351765__11609
-1.92462994271708,0.209367626038845,0.416666666666667,0.306549379265849,0.526783954067484,-0.166666666666667,0.166666666666667,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA6984 sp003258725__6422
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,NA__5623
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,RC9 sp002314195__12935
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,UBA4334 sp002363115__12476
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,F23-D06 sp900315705__13151
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Anaerocolumna sp000702945__2404
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Chryseobacterium sp001556235__13965
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,NA__1623
0,0.411313791776259,0.458333333333333,0.376668167310831,0.539998499355836,-0.0833333333333333,0.0833333333333333,0,#31369585,0.841798989101412,t2_bday08_DxL_vs_DxLW,Ruminococcus_E sp002350765__1274
