fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
10.4614532136168,0.484610123130988,0.585714285714286,0.330233118406913,0.841195453021659,0.314285714285714,0.4,0.714285714285714,#A5002685,0.800104103585766,breed_DxL_bday08vs11_t2,RUG343 sp900317975__5609
8.70747192462377,0.116390403675947,0.685714285714286,0.479745289969047,0.891683281459525,0.242857142857143,0.4,0.642857142857143,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,RUG369 sp900317365__11779
15.6381148381979,0.019833162920228,0.764285714285714,0.594691015830868,0.93388041274056,0.442857142857143,0.2,0.642857142857143,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,RUG369 sp900318195__11780
-0.906485841565536,0.168445104320416,0.671428571428572,0.434363858389566,0.908493284467577,-0.0428571428571429,0.9,0.857142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,RUG563 sp900320085__1780
-6.04914954220539,0.462261395151759,0.407142857142857,0.165393592728778,0.648892121556936,-0.185714285714286,0.9,0.714285714285714,#31369585,0.782858477946646,breed_DxL_bday08vs11_t2,Ruminiclostridium_C sp000435295__1617
3.54853638704797,0.417090781015901,0.567857142857143,0.423016653142639,0.712697632571647,0.114285714285714,0.1,0.214285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Ruminiclostridium_E siraeum__1518
-0.207660547974537,0.464214312771031,0.407142857142857,0.144618366578153,0.669667347707561,0.1,0.9,1,#31369585,0.782858477946646,breed_DxL_bday08vs11_t2,Ruminococcus_A sp003011855__2218
1.33802513483306,0.746885023417084,0.457142857142857,0.210359895527726,0.703925818757989,0.0571428571428571,0.8,0.857142857142857,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Ruminococcus_E bromii_A__1264
5.28964379917576,0.882184690096548,0.478571428571429,0.207205095370814,0.749937761772043,0.185714285714286,0.6,0.785714285714286,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Ruminococcus_E bromii_B__1265
8.90639061404888,0.148285353307428,0.678571428571429,0.451862326269949,0.905280530872908,0.257142857142857,0.6,0.857142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Ruminococcus_E sp003521625__1269
21.2545503752658,0.00121157214755848,0.857142857142857,0.734356990700442,0.979928723585272,0.714285714285714,0,0.714285714285714,#A5002685,0.159538978250901,breed_DxL_bday08vs11_t2,Ruminococcus_E sp900319655__1262
-10.9897790202943,0.130624674786803,0.314285714285714,0.0923521712677339,0.536219257303695,-0.328571428571429,0.9,0.571428571428571,#31369585,0.728118080290676,breed_DxL_bday08vs11_t2,Ruthenibacterium lactatiformans__1584
1.28816569791649,0.463240478406144,0.407142857142857,0.157531944696182,0.656753769589532,0.0571428571428571,0.8,0.857142857142857,#31369585,0.782858477946646,breed_DxL_bday08vs11_t2,Senegalimassilia anaerobia__9534
7.50385880889827,0.460782826938375,0.407142857142857,0.119283387405782,0.695002326879932,0.257142857142857,0.6,0.857142857142857,#31369585,0.782858477946646,breed_DxL_bday08vs11_t2,Sharpea azabuensis__5581
5.03822558453563,1,0.5,0.245790749613978,0.754209250386022,0.157142857142857,0.7,0.857142857142857,#A5002685,1,breed_DxL_bday08vs11_t2,Solobacterium sp900315065__5521
5.69670418795765,0.444028766730538,0.578571428571429,0.386852395564375,0.770290461578482,0.157142857142857,0.2,0.357142857142857,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Succiniclasticum sp900314855__3621
6.31591977974259,0.199576960840737,0.65,0.443344905905897,0.856655094094104,0.171428571428571,0.4,0.571428571428571,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Treponema_D berlinense__11997
7.93975864981266,0.658102068881839,0.442857142857143,0.160823593729517,0.724890691984769,0.257142857142857,0.6,0.857142857142857,#31369585,0.929723006321355,breed_DxL_bday08vs11_t2,Treponema_D porcinum__11976
-12.5399029886494,0.563697643372652,0.428571428571429,0.18673902690571,0.670403830237147,-0.371428571428572,0.8,0.428571428571429,#31369585,0.86246814056257,breed_DxL_bday08vs11_t2,Treponema_D succinifaciens__11993
10.8397325959415,0.117053105737979,0.657142857142857,0.484717221971967,0.829568492313747,0.328571428571429,0.1,0.428571428571429,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,UBA1081 sp002431305__1402
-1.7446137749576,0.550818144529082,0.575,0.342420606267836,0.807579393732164,-0.0571428571428571,0.7,0.642857142857143,#A5002685,0.861418376027425,breed_DxL_bday08vs11_t2,UBA11517 sp003522085__1830
0.592154056358306,0.0163397837121821,0.796428571428572,0.603080356844914,0.989776786012229,0.0285714285714286,0.9,0.928571428571429,#A5002685,0.511072123886585,breed_DxL_bday08vs11_t2,UBA11524 sp000437595__1772
2.91342694147404,0.929995812458578,0.514285714285714,0.260818884588271,0.767752543983158,0.2,0.8,1,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,UBA1191 sp900066305__2705
-3.90827356636004,0.422353737679896,0.414285714285714,0.200671240289551,0.627900188281878,-0.114285714285714,0.4,0.285714285714286,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA1206 sp000433115__1750
-3.82009608524989,0.600787683907232,0.442857142857143,0.23294477751183,0.652769508202456,-0.114285714285714,0.4,0.285714285714286,#31369585,0.8948239842322,breed_DxL_bday08vs11_t2,UBA1232 sp002315995__12982
-0.580601563729947,0.0651174205476875,0.271428571428571,0.0403213454410807,0.502535797416062,0.1,0.9,1,#31369585,0.666565595788146,breed_DxL_bday08vs11_t2,UBA1417 sp003531055__1350
-9.35829713221782,0.235592918541533,0.375,0.170514525171118,0.579485474828883,-0.285714285714286,0.5,0.214285714285714,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,UBA1685 sp002320595__1797
0.238405036802904,0.681830035267761,0.553571428571429,0.290720118440351,0.816422738702506,0.0285714285714286,0.9,0.928571428571429,#A5002685,0.942831048771384,breed_DxL_bday08vs11_t2,UBA1712 sp002317245__2020
0.511461813923574,0.305507086861254,0.628571428571429,0.396639359669959,0.860503497472898,0.1,0.9,1,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,UBA1777 sp002320035__1682
0.33338109912151,0.187682772533396,0.664285714285714,0.420075220137891,0.908496208433538,-0.0714285714285714,1,0.928571428571429,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA1777 sp003150355__1671
3.28512242946526,0.278279559584765,0.635714285714286,0.402381650285693,0.869046921142878,0.128571428571429,0.8,0.928571428571429,#A5002685,0.738798687684893,breed_DxL_bday08vs11_t2,UBA2834 sp002351365__10373
3.22428796683232,0.834614433453752,0.471428571428571,0.218093955411657,0.724763187445486,0.114285714285714,0.6,0.714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA2856 sp900319065__2227
6.14175902637565,0.495415127390528,0.585714285714286,0.346451567687485,0.824977003741086,0.185714285714286,0.6,0.785714285714286,#A5002685,0.812393199292052,breed_DxL_bday08vs11_t2,UBA2862 sp900315585__1787
0.655532595400324,0.0139013305054985,0.803571428571429,0.616082150288691,0.991060706854167,0.0285714285714286,0.9,0.928571428571429,#A5002685,0.492804565146778,breed_DxL_bday08vs11_t2,UBA2862 sp900317565__1786
-20.0269633302247,0.0140051030947574,0.221428571428571,0.0269551562593635,0.415901986597779,-0.585714285714286,0.8,0.214285714285714,#31369585,0.492804565146778,breed_DxL_bday08vs11_t2,UBA3388 sp002358835__13144
8.06753420692824,0.836387587353056,0.528571428571429,0.265721711695857,0.791421145447001,0.257142857142857,0.6,0.857142857142857,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA3789 sp900314225__5607
-6.30301309560539,0.301855012704921,0.378571428571429,0.149188500254888,0.607954356887969,-0.171428571428571,0.6,0.428571428571429,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA3818 sp002369315__1552
-1.62122444189303,0.892417013698241,0.485714285714286,0.325809558390067,0.645619013038504,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,UBA4248 sp002395385__23974
0.180509738021792,0.976643668633661,0.507142857142857,0.243383369796368,0.770902344489347,0.1,0.9,1,#A5002685,0.988939542159624,breed_DxL_bday08vs11_t2,UBA5920 sp002406055__12098
0.0247185977049578,0.976643668633661,0.492857142857143,0.242375312854859,0.743338972859427,0,1,1,#31369585,0.988939542159624,breed_DxL_bday08vs11_t2,UBA636 sp002299675__5570
4.7674689015086,0.761224931088251,0.539285714285714,0.297978596797212,0.780592831774216,0.142857142857143,0.5,0.642857142857143,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,UBA644 sp002299265__1759
8.33192956117477,0.165902102604388,0.632142857142857,0.470340153935981,0.793945560349733,0.257142857142857,0.1,0.357142857142857,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA6857 sp002451715__1382
-2.50385105122293,0.165560766049888,0.671428571428572,0.440321345441081,0.902535797416062,-0.0857142857142858,0.8,0.714285714285714,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA7102 sp002492415__1792
-3.23983860079635,0.3604161283476,0.385714285714286,0.142652020755517,0.628776550673054,-0.0857142857142858,0.8,0.714285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA7173 sp001701135__12592
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,UBA7182 sp002160135__2241
-6.3165604599559,0.36219014737574,0.407142857142857,0.207257757656053,0.607027956629661,-0.185714285714286,0.4,0.214285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,UBA738 sp002315975__1698
0.240735020254408,0.187682772533396,0.664285714285714,0.438598596612293,0.889972831959136,0,1,1,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA738 sp003522945__1697
-1.7827354334896,0.000316908681986515,0.0571428571428571,0,0.146588519316118,-0.0714285714285714,1,0.928571428571429,#31369585,0.159538978250901,breed_DxL_bday08vs11_t2,UBA7748 sp900314535__9466
1.15983555641721,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Zag1 sp001765415__6394
3.73652685439022,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Aerococcus suis__4444
-0.161905903503858,0.271898710819648,0.45,0.352001800772997,0.547998199227003,-0.1,0.1,0,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Anaerovibrio lipolyticus__3575
14.7433603976371,0.0325147660751029,0.742857142857143,0.565300496327199,0.920413789387087,0.442857142857143,0.2,0.642857142857143,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,Bacteroides_B vulgatus__12572
10.420575159248,0.212975522233618,0.635714285714286,0.431407065334854,0.840021506093718,0.3,0.2,0.5,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Blautia_A sp900066505__2176
1.11403781054981,0.973923153982211,0.507142857142857,0.283693570240431,0.730592144045283,0.0285714285714285,0.4,0.428571428571429,#A5002685,0.988939542159624,breed_DxL_bday08vs11_t2,Butyricimonas virosa__12851
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,C941 sp900314215__12652
5.75660925890451,0.386640041870806,0.578571428571429,0.410978840897328,0.74616401624553,0.185714285714286,0.1,0.285714285714286,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-1031 sp000431215__12603
10.5711594606373,0.0860400210620567,0.685714285714286,0.507066593267151,0.864361978161421,0.3,0.2,0.5,#A5002685,0.72001627820085,breed_DxL_bday08vs11_t2,CAG-217 sp000436335__1422
-1.35429995139563,0.3105308273264,0.625,0.397032718329555,0.852967281670445,-0.0571428571428571,0.7,0.642857142857143,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-452 sp000434035__1946
3.59557043806332,0.139674516290219,0.607142857142857,0.495617055539093,0.718668658746621,0.214285714285714,0,0.214285714285714,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,CAG-485 sp002491165__12631
1.20182095358319,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-603 sp900314525__2467
0.0345944190957338,0.742887541649437,0.535714285714286,0.343589386850363,0.727839184578208,-0.0142857142857143,0.3,0.285714285714286,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-762 sp000432575__5629
2.04047081930806,0.889024899672012,0.517857142857143,0.31041927300571,0.725295012708576,0.0571428571428572,0.3,0.357142857142857,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,CAG-841 sp000437375__1742
-0.0738246954229565,0.970925149796558,0.507142857142857,0.309889826545976,0.704395887739738,-0.0142857142857143,0.3,0.285714285714286,#A5002685,0.988939542159624,breed_DxL_bday08vs11_t2,CAG-95 sp000436115__1956
8.15978439772453,0.196798003033344,0.635714285714286,0.453290132064198,0.818138439364374,0.228571428571429,0.2,0.428571428571429,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-964_A sp002493755__1296
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Campylobacter_D coli__23105
1.10148493645829,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,Clostridium celatum__3043
3.2778069306349,0.923733080512706,0.514285714285714,0.282104599462464,0.746466829108965,0.1,0.4,0.5,#A5002685,0.966044629585999,breed_DxL_bday08vs11_t2,Clostridium_M clostridioforme__2507
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Clostridium_M clostridioforme_A__2508
-2.64770876425521,0.644202777370853,0.453571428571429,0.263200531785547,0.64394232535731,-0.0857142857142857,0.3,0.214285714285714,#31369585,0.925219805254567,breed_DxL_bday08vs11_t2,COE1 sp001916965__1980
-13.0099237212025,0.238754809292607,0.371428571428571,0.153136617966261,0.589720524890882,-0.385714285714286,0.6,0.214285714285714,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Desulfovibrio sp000403945__24109
-9.90537857946802,0.0526746241728924,0.328571428571429,0.153155154739871,0.503987702402986,-0.328571428571429,0.4,0.0714285714285714,#31369585,0.642268984044365,breed_DxL_bday08vs11_t2,Enterococcus_B villorum__4129
8.28087831067053,0.0433803774682782,0.678571428571429,0.548337350378482,0.808805506764375,0.357142857142857,0,0.357142857142857,#A5002685,0.567980291038155,breed_DxL_bday08vs11_t2,Eubacterium_A sp900321685__2657
12.6392275342918,0.124452535677667,0.671428571428572,0.47090338281174,0.871953760045403,0.371428571428571,0.2,0.571428571428571,#A5002685,0.728118080290676,breed_DxL_bday08vs11_t2,Eubacterium_F sp003491505__2379
-1.8316333682942,0.619962361527881,0.457142857142857,0.289545271851744,0.624740442433971,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.897272003959375,breed_DxL_bday08vs11_t2,Faecalicatena sp900066545__2259
-0.159740466244783,0.807085934257113,0.482142857142857,0.359695117398403,0.604590596887311,-0.0285714285714286,0.1,0.0714285714285714,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,GCA-900066995 sp900291955__1314
-6.29682576539132,0.0367817516541,0.35,0.200305278024299,0.499694721975701,-0.3,0.3,0,#31369585,0.530977594391238,breed_DxL_bday08vs11_t2,Lactobacillus gallinarum__4341
1.11372426457125,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,NA__13651
22.4173752501531,0.022664407138787,0.771428571428571,0.547014282530087,0.995842860327056,0.657142857142857,0.2,0.857142857142857,#A5002685,0.530977594391238,breed_DxL_bday08vs11_t2,Parabacteroides distasonis__12739
-1.39230397735524,0.206079110681395,0.342857142857143,0.100612940456744,0.585101345257542,-0.0142857142857143,0.8,0.785714285714286,#31369585,0.732435283212737,breed_DxL_bday08vs11_t2,Prevotella sp900290275__12309
7.66088691644448,0.311704619046853,0.607142857142857,0.411994431351141,0.802291282934573,0.228571428571429,0.2,0.428571428571429,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Prevotella sp900322035__12253
3.61318713257936,0.678258634318535,0.55,0.328716536195222,0.771283463804778,0.1,0.4,0.5,#A5002685,0.942831048771384,breed_DxL_bday08vs11_t2,RC9 sp002472565__12955
5.61078487912836,0.444028766730538,0.578571428571429,0.390326461165184,0.766816395977673,0.157142857142857,0.2,0.357142857142857,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,Roseburia inulinivorans__2151
-2.72003260931354,0.538043567458665,0.439285714285714,0.245842220135284,0.632729208436145,-0.0857142857142857,0.3,0.214285714285714,#31369585,0.844775306627792,breed_DxL_bday08vs11_t2,Spiro-01 sp001604265__12100
-1.81595692202608,0.752325057779348,0.471428571428571,0.30851414590109,0.634342996956053,-0.0571428571428572,0.2,0.142857142857143,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,Treponema_D sp002395155__11966
-0.514479707526314,0.166959082719001,0.671428571428572,0.442714831205606,0.900142311651537,-0.0142857142857143,0.8,0.785714285714286,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,UBA1191 sp002310095__2704
7.92017244297105,0.279509983085048,0.614285714285714,0.423416104060181,0.805155324511247,0.228571428571429,0.2,0.428571428571429,#A5002685,0.738798687684893,breed_DxL_bday08vs11_t2,UBA1417 sp002305575__1351
2.904811408317,0.847405839137122,0.521428571428571,0.330813647340201,0.712043495516942,0.0857142857142857,0.2,0.285714285714286,#A5002685,0.9554331587315,breed_DxL_bday08vs11_t2,Blautia sp000436935__2195
1.88200017875848,0.734873140520326,0.457142857142857,0.207260294859204,0.70702541942651,0.0714285714285714,0.5,0.571428571428571,#31369585,0.9554331587315,breed_DxL_bday08vs11_t2,C941 sp900321725__12651
0,0.446872820710831,0.535714285714286,0.465715571980712,0.605712999447859,0.0714285714285714,0,0.0714285714285714,#A5002685,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-127 sp002476495__2347
1.14714698116954,0.246094155874731,0.571428571428571,0.476319048252347,0.666538094604796,0.142857142857143,0,0.142857142857143,#A5002685,0.732435283212737,breed_DxL_bday08vs11_t2,CAG-245 sp000434195__1943
-6.07719356636958,0.36219014737574,0.407142857142857,0.207257757656053,0.607027956629661,-0.185714285714286,0.4,0.214285714285714,#31369585,0.777504643819331,breed_DxL_bday08vs11_t2,CAG-873 sp002493945__12583
