fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,CAG-110 sp002436765__1652
0.593617151501384,0.140532706685158,0.643939393939394,0.461001555470628,0.82687723240816,0.325757575757576,0.0909090909090909,0.416666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-485 sp001701295__12624
-0.275928164479286,0.147794364915324,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Clostridium saudiense__3042
-2.99467600541863,0.00249298758363767,0.159090909090909,0,0.333928211377812,-0.734848484848485,0.818181818181818,0.0833333333333333,#31369585,0.43938906161614,t10_Control_vs_Neomycin,Collinsella aerofaciens__9494
1.28668921048691,0.00691952581097591,0.833333333333333,0.666086348241046,1,0.545454545454545,0.454545454545455,1,#A5002685,0.500304968349814,t10_Control_vs_Neomycin,Desulfovibrio piger__24111
-0.884023977359104,0.0746660856827819,0.303030303030303,0.0939056707292322,0.512154935331374,-0.46969696969697,0.636363636363636,0.166666666666667,#31369585,0.659643390018917,t10_Control_vs_Neomycin,Eubacterium_H sp003488475__2210
-0.621180908165253,0.310781212235408,0.386363636363636,0.170318788733187,0.602408483994086,-0.121212121212121,0.454545454545455,0.333333333333333,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Eubacterium_H sp900314295__2207
-1.81871504990786,0.00798630356932599,0.174242424242424,0,0.367017219248964,-0.234848484848485,0.818181818181818,0.583333333333333,#31369585,0.500304968349814,t10_Control_vs_Neomycin,Faecalibacterium sp002160895__1569
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Faecalibacterium sp002160915__1570
0.395676187928611,0.428604261128864,0.568181818181818,0.407153225044469,0.729210411319168,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.726360586768867,t10_Control_vs_Neomycin,Flavonifractor sp900199495__1601
0.0727031529358052,0.791513806530529,0.53030303030303,0.329959684138559,0.730646376467502,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.962098678627625,t10_Control_vs_Neomycin,Marseille-P3106 sp900169975__1604
-1.375962019075,0.041426511895016,0.291666666666667,0.102097386048456,0.481235947284878,-0.462121212121212,0.545454545454545,0.0833333333333333,#31369585,0.640441490984341,t10_Control_vs_Neomycin,NA__1571
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,Roseburia sp001940165__2155
0.103179564119631,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,RUG100 sp900315555__2703
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,UBA2922 sp900313925__1690
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,UBA3282 sp002492525__1972
-3.01985949953337,0.00577451698140378,0.166666666666667,0,0.352789624674478,-0.575757575757576,0.909090909090909,0.333333333333333,#31369585,0.500304968349814,t10_Control_vs_Neomycin,UBA629 sp900316625__2118
0.360312571534965,0.610265044003458,0.560606060606061,0.338432492579419,0.782779628632703,0.136363636363636,0.363636363636364,0.5,#A5002685,0.865667718355006,t10_Control_vs_Neomycin,Zag111 sp003258735__6407
-0.130611178809054,0.461891800758358,0.443181818181818,0.297472507590882,0.588891128772754,-0.0984848484848485,0.181818181818182,0.0833333333333333,#31369585,0.760826447510848,t10_Control_vs_Neomycin,Acetatifactor muris__1993
-0.253490387456427,0.147794364915324,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Anaerostipes sp001940315__2365
0.213513840358119,0.733952462117066,0.537878787878788,0.336686884989268,0.739070690768307,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.926949161172734,t10_Control_vs_Neomycin,Blautia_A sp000433815__2185
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,Butyrivibrio_A sp000431815__2455
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,CAG-1427 sp000431675__9546
-0.944632364535187,0.034760838660148,0.295454545454545,0.122455351780764,0.468453739128327,-0.371212121212121,0.454545454545455,0.0833333333333333,#31369585,0.640441490984341,t10_Control_vs_Neomycin,CAG-194 sp000432915__1999
0.239603520738711,0.09263077391755,0.625,0.497055273930129,0.752944726069871,0.25,0,0.25,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,CAG-484 sp900321895__6399
0.10138918535082,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,CAG-510 sp002432425__1997
-0.154227409715799,0.599218128392978,0.458333333333333,0.312321720943177,0.60434494572349,-0.0984848484848485,0.181818181818182,0.0833333333333333,#31369585,0.854070034017959,t10_Control_vs_Neomycin,CAG-582 sp000435515__5652
-0.418185748908622,0.244386875315614,0.401515151515152,0.240907182326018,0.562123120704285,-0.189393939393939,0.272727272727273,0.0833333333333333,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Eubacterium_R sp000433975__1419
-0.837563918015002,0.303262869827402,0.378787878787879,0.153416760051275,0.604158997524483,-0.303030303030303,0.636363636363636,0.333333333333333,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Faecalibacterium prausnitzii_G__1564
0.282490982883319,0.661270459713439,0.545454545454545,0.349531788332636,0.741377302576455,0.151515151515152,0.181818181818182,0.333333333333333,#A5002685,0.89138752217586,t10_Control_vs_Neomycin,Hungatella effluvii__2493
-1.18929191197376,0.101508353593514,0.303030303030303,0.0736135239695672,0.532447082091039,-0.136363636363636,0.636363636363636,0.5,#31369585,0.670667153712276,t10_Control_vs_Neomycin,Intestinibacter bartlettii__2755
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,Lachnospira eligens_B__2442
-0.211615144475046,0.522595598816891,0.439393939393939,0.26082212675721,0.617965752030669,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.811519597281736,t10_Control_vs_Neomycin,Prevotella stercorea__12306
0.661870804104293,0.0213544569053968,0.708333333333333,0.562661854577539,0.854004812089128,0.416666666666667,0,0.416666666666667,#A5002685,0.602195684732189,t10_Control_vs_Neomycin,RC9 sp002440085__12965
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,Slackia heliotrinireducens__9552
0.08469560306821,0.186331922932583,0.583333333333333,0.473216045932516,0.693450620734151,0.166666666666667,0,0.166666666666667,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA11963 sp002362595__5646
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,V9D3004 sp002349525__2392
-0.048405750268449,0.962860991182792,0.492424242424242,0.328432601688778,0.656415883159706,-0.0151515151515152,0.181818181818182,0.166666666666667,#31369585,1,t10_Control_vs_Neomycin,Coprococcus eutactus_A__2355
1.09073646251362,0.345332268188603,0.606060606060606,0.390201379950492,0.821919832170721,0.227272727272727,0.272727272727273,0.5,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Eubacterium_Q sp900314445__2332
-0.37922936123204,0.0658654492878852,0.363636363636364,0.225619856885637,0.50165287038709,-0.272727272727273,0.272727272727273,0,#31369585,0.65265921718986,t10_Control_vs_Neomycin,Eubacterium_R sp000436835__1412
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,Lactobacillus_B agilis__4316
1.10260249474002,0.0116080398830235,0.791666666666667,0.615086979493996,0.968246353839337,0.568181818181818,0.181818181818182,0.75,#A5002685,0.511479257345723,t10_Control_vs_Neomycin,Acetivibrio_A ethanolgignens__2426
-1.25901936326604,0.0759160004635422,0.318181818181818,0.128401200507324,0.507962435856313,-0.287878787878788,0.454545454545455,0.166666666666667,#31369585,0.659643390018917,t10_Control_vs_Neomycin,Campylobacter hyointestinalis_A__23085
-0.474679290881057,0.974384724041547,0.492424242424242,0.2470425044518,0.737805980396685,-0.136363636363636,0.636363636363636,0.5,#31369585,1,t10_Control_vs_Neomycin,Denitrobacterium detoxificans__9544
0,0.384088249473852,0.541666666666667,0.460001500644164,0.623331832689169,0.0833333333333333,0,0.0833333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella sp900314715__12417
0.0464134710108186,0.120309555317953,0.651515151515152,0.473857619063063,0.82917268396724,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,Prevotella sp900315095__12400
-0.21993615128593,0.528282308625922,0.450757575757576,0.305578807981144,0.595936343534007,-0.0984848484848485,0.181818181818182,0.0833333333333333,#31369585,0.812930592024656,t10_Control_vs_Neomycin,Romboutsia timonensis__2739
0.160162995061437,0.09263077391755,0.625,0.497055273930129,0.752944726069871,0.25,0,0.25,#A5002685,0.659643390018917,t10_Control_vs_Neomycin,UBA3282 sp002490705__1966
0,0.338351721562219,0.454545454545455,0.365456182520907,0.543634726570002,-0.0909090909090909,0.0909090909090909,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Allisonella histaminiformans__3680
-0.129728067983907,0.461891800758358,0.443181818181818,0.297472507590882,0.588891128772754,-0.0984848484848485,0.181818181818182,0.0833333333333333,#31369585,0.760826447510848,t10_Control_vs_Neomycin,Anaerofilum sp002160015__1581
0.253200766602121,0.0452591809259021,0.666666666666667,0.527378091488288,0.805955241845045,0.333333333333333,0,0.333333333333333,#A5002685,0.640441490984341,t10_Control_vs_Neomycin,Bacteroides faecichinchillae__12511
-0.0761939149964094,0.599218128392978,0.458333333333333,0.312321720943177,0.60434494572349,-0.0984848484848485,0.181818181818182,0.0833333333333333,#31369585,0.854070034017959,t10_Control_vs_Neomycin,CAG-115 sp003531585__1523
-0.204922718335874,0.587306948731897,0.439393939393939,0.225025471632461,0.653762407155417,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.851957610814788,t10_Control_vs_Neomycin,CAG-273 sp003507395__1934
-0.10935616553211,0.96987614780771,0.507575757575758,0.302584373399898,0.712567141751617,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,1,t10_Control_vs_Neomycin,CAG-485 sp002361155__12623
-1.18900465448427,0.135907384232393,0.318181818181818,0.0909353696958087,0.545428266667828,-0.310606060606061,0.727272727272727,0.416666666666667,#31369585,0.679810962817426,t10_Control_vs_Neomycin,CAG-485 sp900321585__12621
0.330097777048556,0.428604261128864,0.568181818181818,0.407153225044469,0.729210411319168,0.159090909090909,0.0909090909090909,0.25,#A5002685,0.726360586768867,t10_Control_vs_Neomycin,CAG-510 sp000434615__1996
-0.629823242702192,0.53724560181113,0.420454545454546,0.172343552276232,0.668565538632859,-0.159090909090909,0.909090909090909,0.75,#31369585,0.818052158265327,t10_Control_vs_Neomycin,Clostridium_P ventriculi__3047
-0.17103513192437,0.815902479934164,0.477272727272727,0.311252597471111,0.643292857074344,-0.0151515151515152,0.181818181818182,0.166666666666667,#31369585,0.971972893429925,t10_Control_vs_Neomycin,Clostridium_Q sp003024715__2514
0.320683855254565,0.864622283434135,0.518939393939394,0.339025757954771,0.698853029924017,0.0681818181818182,0.181818181818182,0.25,#A5002685,1,t10_Control_vs_Neomycin,Desulfovibrio sp900319575__24114
0.306951025118038,0.791513806530529,0.53030303030303,0.328732928103228,0.731873132502832,0.0606060606060606,0.272727272727273,0.333333333333333,#A5002685,0.962098678627625,t10_Control_vs_Neomycin,Dorea sp000433215__2277
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,Enterobacter himalayensis__16664
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,KLE1796 sp001580115__5587
0.0889336462151947,0.636232659945546,0.537878787878788,0.395812002842354,0.679945572915222,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.873287815546356,t10_Control_vs_Neomycin,NA__4340
0.157292825886158,0.563211636219144,0.545454545454545,0.404236772712698,0.686672318196393,0.0757575757575757,0.0909090909090909,0.166666666666667,#A5002685,0.827636796766499,t10_Control_vs_Neomycin,Prevotella sp002317355__12425
-0.184872712644618,0.800051895491996,0.46969696969697,0.257518150248596,0.681875789145344,-0.0303030303030303,0.363636363636364,0.333333333333333,#31369585,0.964165104823688,t10_Control_vs_Neomycin,Prevotella sp002350805__12408
0,0.949823066900268,0.492424242424242,0.370659850539483,0.614188634309002,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#31369585,1,t10_Control_vs_Neomycin,Prevotella sp002372575__12416
0,1,0.5,0.379144310306272,0.620855689693728,-0.00757575757575758,0.0909090909090909,0.0833333333333333,#A5002685,1,t10_Control_vs_Neomycin,Pseudomonas aeruginosa__15853
-0.392267052430638,0.522595598816891,0.439393939393939,0.260810903237345,0.617976975550534,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.811519597281736,t10_Control_vs_Neomycin,RUG114 sp900315615__3573
-0.497834620063335,0.266795406650481,0.363636363636364,0.124849011439897,0.60242371583283,-0.053030303030303,0.636363636363636,0.583333333333333,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Ruminococcus_C sp000433635__1479
-0.275529946287681,0.639172358612652,0.454545454545455,0.275480472518979,0.63361043657193,-0.106060606060606,0.272727272727273,0.166666666666667,#31369585,0.873287815546356,t10_Control_vs_Neomycin,Ruminococcus_D bicirculans__1503
-0.647589191839845,0.402881066560869,0.416666666666667,0.226053558319945,0.607279775013389,-0.196969696969697,0.363636363636364,0.166666666666667,#31369585,0.705084129603035,t10_Control_vs_Neomycin,Solobacterium timonensis__5524
-0.369918521201472,0.469718781236964,0.409090909090909,0.163121781318173,0.655060036863645,-0.053030303030303,0.636363636363636,0.583333333333333,#31369585,0.763777215019026,t10_Control_vs_Neomycin,Succinivibrio sp900316375__17798
0.425782825437891,0.0213544569053968,0.708333333333333,0.562661854577539,0.854004812089128,0.416666666666667,0,0.416666666666667,#A5002685,0.602195684732189,t10_Control_vs_Neomycin,Sutterella wadsworthensis_A__19473
0.706418705445904,0.757708172735858,0.541666666666667,0.293343713704978,0.789989619628355,0.189393939393939,0.727272727272727,0.916666666666667,#A5002685,0.94545887040492,t10_Control_vs_Neomycin,Terrisporobacter othiniensis__2754
-0.240200820945572,0.147794364915324,0.409090909090909,0.289565108103194,0.528616710078625,-0.181818181818182,0.181818181818182,0,#31369585,0.679810962817426,t10_Control_vs_Neomycin,Treponema_D sp002394685__11995
0.22986011678453,0.578699627816508,0.428030303030303,0.169656287113243,0.686404318947363,0.189393939393939,0.727272727272727,0.916666666666667,#31369585,0.842432246877619,t10_Control_vs_Neomycin,UBA1448 sp002329405__1532
0.098547994708597,0.733113823426086,0.534090909090909,0.357290025762984,0.710891792418834,0.0681818181818182,0.181818181818182,0.25,#A5002685,0.926949161172734,t10_Control_vs_Neomycin,UBA2882 sp900317505__2001
1.8085790938386,0.0206531057640936,0.772727272727273,0.564659560105585,0.98079498534896,0.477272727272727,0.272727272727273,0.75,#A5002685,0.602195684732189,t10_Control_vs_Neomycin,UBA4644 sp002405755__1720
-0.0706885847402216,0.904880727263063,0.484848484848485,0.293019532184196,0.676677437512774,-0.0227272727272727,0.272727272727273,0.25,#31369585,1,t10_Control_vs_Neomycin,UBA5578 sp002425325__5637
0.622266883388151,0.159555265915591,0.628787878787879,0.464784016742957,0.792791740832801,0.242424242424242,0.0909090909090909,0.333333333333333,#A5002685,0.679810962817426,t10_Control_vs_Neomycin,UBA737 sp002297415__1428
