"group1","group2","p_value","enzID","test","p_adj_method"
"t4","t3",0.08990602040811,"GH25","pairwise.wilcox.test","Bonferroni"
"t5","t0",7.804392437352e-10,"GH25","pairwise.wilcox.test","Bonferroni"
"t5","t1",9.83287640693147e-11,"GH25","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t5","t2",6.44627996733226e-07,"GH25","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t0",2.88896106721314e-22,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t1",1.64199764662359e-14,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t2",1.97253097991181e-17,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0771196414897517,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t0",1.71200654119301e-15,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t1",5.18343146302832e-14,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t2",7.25536445905956e-12,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.842706219403523,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t0",7.40235679027461e-22,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t1",4.91779443944611e-14,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t2",3.30575983805996e-17,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0407592755906323,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t0",1.67837407055115e-16,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t1",5.07777100945103e-16,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t2",4.83104484302439e-13,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.245276711240889,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH25","pairwise.wilcox.test","Bonferroni"
"t1","t0",2.14137065933177e-07,"GH26","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.0591744040059305,"GH26","pairwise.wilcox.test","Bonferroni"
"t10","t1",3.99799970002505e-13,"GH26","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.57975151049747e-06,"GH26","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t2","t10",5.96206297637873e-14,"GH26","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.0271639043049515,"GH26","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.000698480173943074,"GH26","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.44202724526517e-09,"GH26","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t4","t10",2.9625297967535e-16,"GH26","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.11077947706543,"GH26","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0941432359457696,"GH26","pairwise.wilcox.test","Bonferroni"
"t5","t1",3.20087434667287e-08,"GH26","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t5","t2",1.59194391679165e-06,"GH26","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00130905522360918,"GH26","pairwise.wilcox.test","Bonferroni"
"t5","t4",2.81181712218899e-07,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.816884029034198,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.000680188206429069,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t10",5.89795013193688e-07,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.19481842710168,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0022332906016634,"GH26","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.000498672487690032,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.0031883643892965,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t10",0.0026557738867559,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.277106926649693,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.00962884759295473,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.00355426271239012,"GH26","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.000257709261473468,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.901728951705575,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t10",3.50569308394606e-11,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t5",6.41273764243732e-06,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t1",9.0824821781714e-05,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t10",0.0439091785833415,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.0204529235078709,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.000358715579719184,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0214979704052526,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH26","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.0755139294699766,"GH26","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.00880899085420433,"GH27","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.02630901658378e-07,"GH27","pairwise.wilcox.test","Bonferroni"
"t10","t1",3.52846326589988e-14,"GH27","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0312986254369064,"GH27","pairwise.wilcox.test","Bonferroni"
"t2","t10",2.17712602181311e-12,"GH27","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t3","t1",4.81183640137809e-05,"GH27","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.00699411177227135,"GH27","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.410347999057247,"GH27","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t4","t1",2.40659051412692e-06,"GH27","pairwise.wilcox.test","Bonferroni"
"t4","t10",1.65677846049032e-06,"GH27","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.1749446810237,"GH27","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.0791833908136122,"GH27","pairwise.wilcox.test","Bonferroni"
"t5","t1",8.04611747387136e-08,"GH27","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00104134260814785,"GH27","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.266332629953581,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.349510295391727,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t1",1.97172370319556e-09,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.00139562537316949,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000399247414569282,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00433627811303614,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t1",7.92251134561799e-13,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t2",1.84484876627971e-06,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0286745233171696,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t1",6.56241216287349e-08,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.000253413436909305,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.00574945083697136,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.674725507497966,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.00110336724904502,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.03160852159621e-13,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t2",2.40770206977525e-07,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.467711915887622,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00593593386023178,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.395356246387137,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH27","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.166615713039042,"GH27","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.591961334813238,"GH28","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.608443583106205,"GH28","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.0182739123149185,"GH28","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.517925178129784,"GH28","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.000201908036855915,"GH28","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.00715361580540803,"GH28","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.345598839151274,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.373312113944169,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00760624026396658,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0512862220595259,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.835763032643371,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.502030017186213,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.751305064782233,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.00208498217533e-05,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0523587028838504,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t10",0.00010386208234572,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t2",6.26233917183147e-09,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t3",1.09608689486268e-05,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.00626626727963675,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.184070377696572,"GH28","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.283695771010819,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.345058572908472,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH28","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.151349699349994,"GH28","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.00231409057324288,"GH29","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.36379538889699e-23,"GH29","pairwise.wilcox.test","Bonferroni"
"t10","t1",5.26000046119979e-13,"GH29","pairwise.wilcox.test","Bonferroni"
"t2","t0",9.11174731202074e-13,"GH29","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.585547929053254,"GH29","pairwise.wilcox.test","Bonferroni"
"t2","t10",5.59158351926634e-09,"GH29","pairwise.wilcox.test","Bonferroni"
"t3","t0",3.95855136981461e-14,"GH29","pairwise.wilcox.test","Bonferroni"
"t3","t1",3.43383792659339e-07,"GH29","pairwise.wilcox.test","Bonferroni"
"t3","t10",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t3","t2",0.00331958776337916,"GH29","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.01104082222161e-23,"GH29","pairwise.wilcox.test","Bonferroni"
"t4","t1",6.53038544730445e-08,"GH29","pairwise.wilcox.test","Bonferroni"
"t4","t10",0.0289272851467748,"GH29","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0022609008838145,"GH29","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.53323054420372e-11,"GH29","pairwise.wilcox.test","Bonferroni"
"t5","t1",3.58750226914067e-11,"GH29","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t5","t2",8.5131897350402e-06,"GH29","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.0146212403592525,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.42238691345247e-19,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t1",1.74769370054792e-08,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t10",0.0101707900020447,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.00283503588038161,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.00523129922696402,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.55450521954601e-15,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t1",2.53222380551633e-09,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.000848061069417677,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.572725957063505,"GH29","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t0",1.38053287138114e-16,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t1",7.77047713696304e-05,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t10",4.44156895937651e-06,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.475050119060855,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t5",5.65712428672111e-05,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.887230025624942,"GH29","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.0998602932949578,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t0",4.53580482860464e-16,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t1",2.02286435407744e-11,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00016722536890901,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.292893752315488,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH29","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.0218581020615466,"GH29","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t2","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t3","t10",0.62140900311167,"GH3","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t4","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t4","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.422529529315062,"GH3","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.217918349496186,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.406146854270851,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0265805409022643,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t10",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH3","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH30","pairwise.wilcox.test","Bonferroni"
"t10","t0",2.97038591614142e-22,"GH30","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.98962493075815e-14,"GH30","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.05117514123644e-06,"GH30","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.140363303361571,"GH30","pairwise.wilcox.test","Bonferroni"
"t2","t10",5.82491755535294e-14,"GH30","pairwise.wilcox.test","Bonferroni"
"t3","t0",3.70796287433337e-06,"GH30","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00843389313246457,"GH30","pairwise.wilcox.test","Bonferroni"
"t3","t10",5.09077115679182e-08,"GH30","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH30","pairwise.wilcox.test","Bonferroni"
"t4","t0",7.6946589774923e-08,"GH30","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0696558779430292,"GH30","pairwise.wilcox.test","Bonferroni"
"t4","t10",1.51763715354069e-14,"GH30","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH30","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH30","pairwise.wilcox.test","Bonferroni"
"t5","t0",6.04393782852852e-10,"GH30","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.15650682067339e-10,"GH30","pairwise.wilcox.test","Bonferroni"
"t5","t10",1,"GH30","pairwise.wilcox.test","Bonferroni"
"t5","t2",6.47714066569813e-06,"GH30","pairwise.wilcox.test","Bonferroni"
