"group1","group2","p_value","enzID","test","p_adj_method"
"t8","t1",0.000193786862744806,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.0299101492411564,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.000267971363194991,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0204716124814503,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t1",1.97172370319556e-09,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t2",4.32280042633516e-06,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t3",0.000109891797695647,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t4",2.14953733645868e-07,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.0041187920792415,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t7",0.00029403811737666,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.00277060733562678,"GH158","pairwise.wilcox.test","Bonferroni"
"t10","t9",0.00624248036090573,"GH158","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t2","t0",0.429568330366834,"GH159","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.00522422895469451,"GH159","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.489914473530109,"GH159","pairwise.wilcox.test","Bonferroni"
"t4","t2",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.154149286635937,"GH159","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.515284455121901,"GH159","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t6","t0",8.59241165411423e-08,"GH159","pairwise.wilcox.test","Bonferroni"
"t6","t1",1.27076180469327e-05,"GH159","pairwise.wilcox.test","Bonferroni"
"t6","t2",6.76914912606675e-06,"GH159","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.000446171724622752,"GH159","pairwise.wilcox.test","Bonferroni"
"t6","t4",0.0208390784644509,"GH159","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t0",9.8110380215646e-07,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t1",7.92677382780979e-06,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t2",4.32682191149441e-05,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t3",9.24015131364403e-05,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0173395924512112,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t0",2.71541114508662e-09,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.10672074908567e-06,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t2",2.46971318436399e-07,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t3",2.36588088072652e-05,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t4",0.00136444222087099,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t0",8.65226617138864e-08,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t1",1.88076436970361e-07,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t2",2.87827993595938e-06,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t3",3.35023792017319e-06,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00146852848227699,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t0",8.21890846733003e-11,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t1",2.30006525916222e-08,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t2",6.8168945459071e-09,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t3",8.92769189130578e-07,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t4",4.10732480154252e-05,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH159","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.41183206885338e-06,"GH16","pairwise.wilcox.test","Bonferroni"
"t2","t1",9.37563361064752e-05,"GH16","pairwise.wilcox.test","Bonferroni"
"t3","t0",0.00310382255586432,"GH16","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.00460505478878451,"GH16","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.260375322766022,"GH16","pairwise.wilcox.test","Bonferroni"
"t4","t1",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.00163614646967125,"GH16","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.213791293282805,"GH16","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.50897203663687e-06,"GH16","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.47743558008487e-09,"GH16","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.00319055638127241,"GH16","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00538686177891323,"GH16","pairwise.wilcox.test","Bonferroni"
"t5","t4",3.49481558331461e-07,"GH16","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.00682531291803384,"GH16","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.078682788362404,"GH16","pairwise.wilcox.test","Bonferroni"
"t6","t2",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.000344431934777872,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00069499589664841,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.000925589456578467,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t4",0.0231204102493298,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.0589978931781683,"GH16","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t0",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t1",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.000814326305652064,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t3",0.0390757585201202,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t5",8.38704349278992e-07,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.41725510410824,"GH16","pairwise.wilcox.test","Bonferroni"
"t8","t7",0.0133629841938525,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.000126436579751156,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t1",2.25708537654442e-05,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t4",0.00121630151596591,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.0363059228174252,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t9","t8",0.000607598976824534,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t0",0.000260285441708943,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t1",0.000662353918610496,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.0453990944247373,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t5",0.000135915828373881,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t6",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.0124474398273193,"GH16","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH16","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.559847385570866,"GH161","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.195369561053484,"GH161","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.3943478918817,"GH161","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t5","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t5","t1",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t5","t2",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t5","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t6","t0",0.192715679073623,"GH161","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.0224495533128414,"GH161","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.016588092250966,"GH161","pairwise.wilcox.test","Bonferroni"
"t6","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t1",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t2",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.9512663061267,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.0970055960011048,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t2",0.0935337348678399,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t1",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t2",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t6",0.639602287884221,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t0",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t1",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t2",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t3",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t4",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.748957873965041,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH161","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.000881782960123465,"GH163","pairwise.wilcox.test","Bonferroni"
"t4","t1",0.0456809585036577,"GH163","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.0694230702281085,"GH163","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t5","t0",2.14502833714724e-05,"GH163","pairwise.wilcox.test","Bonferroni"
"t5","t1",1.34197632029519e-06,"GH163","pairwise.wilcox.test","Bonferroni"
"t5","t2",2.61610624577513e-05,"GH163","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.000237578959445831,"GH163","pairwise.wilcox.test","Bonferroni"
"t5","t4",0.004314332848324,"GH163","pairwise.wilcox.test","Bonferroni"
"t6","t0",1.81684241404086e-05,"GH163","pairwise.wilcox.test","Bonferroni"
"t6","t1",0.000797203193978191,"GH163","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000616151854198012,"GH163","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0669544588130674,"GH163","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t6","t5",0.29199362886533,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.000503337686651449,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t1",0.00264420918708801,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.00462237497369949,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.144290041415176,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t5",0.269804564667951,"GH163","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t0",0.0555016158521451,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t1",0.768484479737921,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t2",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t3",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t5",0.00198645805209058,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t6",0.9081260819802,"GH163","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t0",0.000429567035677649,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t1",0.00195434635465007,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t2",0.00364182315946868,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t3",0.106323374715423,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t5",0.675208184547331,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t0",4.33743835779797e-09,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t1",3.58480267525327e-07,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t2",1.05444428984542e-08,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t3",7.12035031101576e-05,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.00124980197603684,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.876941372832645,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t8",0.000364605545885672,"GH163","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH163","pairwise.wilcox.test","Bonferroni"
"t1","t0",0.0014133855802156,"GH164","pairwise.wilcox.test","Bonferroni"
"t2","t0",1.76279921615371e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t2","t1",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t3","t0",1.12394592271091e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t3","t1",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t4","t0",2.87475222644664e-16,"GH164","pairwise.wilcox.test","Bonferroni"
"t4","t1",3.11438735024528e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.000513543553281411,"GH164","pairwise.wilcox.test","Bonferroni"
"t4","t3",0.00181568792877256,"GH164","pairwise.wilcox.test","Bonferroni"
"t5","t0",1.50880785546047e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.000557309704338527,"GH164","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0229040373509398,"GH164","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.00898432910063678,"GH164","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t6","t0",5.40159764413246e-15,"GH164","pairwise.wilcox.test","Bonferroni"
"t6","t1",2.84868152906567e-06,"GH164","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000299137877735846,"GH164","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.000361239186128407,"GH164","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t0",2.09143059721489e-11,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t1",1.26657130231507e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t2",0.0012809564447246,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t3",0.000130828848153572,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t4",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t5",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t7","t6",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t0",3.06963387214115e-15,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t1",1.73324923787564e-07,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t2",1.07230016560489e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t3",2.4363289320522e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t4",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t5",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t6",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t8","t7",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t0",4.85732161361526e-12,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t1",2.7817176960681e-08,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t2",9.50429122196823e-05,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t3",3.62461387233561e-06,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t4",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t5",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t6",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t7",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t9","t8",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t0",1.60159466290962e-17,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t1",8.0303445873174e-11,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t2",4.6792152230117e-09,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t3",9.16990181425535e-09,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t4",0.0205417410361857,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t5",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t6",0.299143980554439,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t7",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t8",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t10","t9",1,"GH164","pairwise.wilcox.test","Bonferroni"
"t1","t0",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t2","t0",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t2","t1",0.0521485687948551,"GH165","pairwise.wilcox.test","Bonferroni"
"t3","t0",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t3","t1",0.184602846288314,"GH165","pairwise.wilcox.test","Bonferroni"
"t3","t2",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t4","t0",0.000278917498237901,"GH165","pairwise.wilcox.test","Bonferroni"
"t4","t1",2.42638414029796e-05,"GH165","pairwise.wilcox.test","Bonferroni"
"t4","t2",0.051273713610783,"GH165","pairwise.wilcox.test","Bonferroni"
"t4","t3",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t5","t0",0.00327561699701516,"GH165","pairwise.wilcox.test","Bonferroni"
"t5","t1",0.000142304683111781,"GH165","pairwise.wilcox.test","Bonferroni"
"t5","t2",0.0129401531458944,"GH165","pairwise.wilcox.test","Bonferroni"
"t5","t3",0.0649368893832653,"GH165","pairwise.wilcox.test","Bonferroni"
"t5","t4",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t0",3.76564957288137e-05,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t1",6.3292462313022e-08,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t2",0.000138443062567563,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t3",0.0329672064641241,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t4",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t6","t5",1,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t0",0.00707523089219311,"GH165","pairwise.wilcox.test","Bonferroni"
"t7","t1",6.0478162561916e-06,"GH165","pairwise.wilcox.test","Bonferroni"
