fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
0,0.838124324877028,0.503563791874555,0.469568100169281,0.537559483579828,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,CAG-269 sp001915995__1929
0.0352727089164222,0.748161993853914,0.507911617961511,0.459635873528258,0.556187362394764,0.00997861724875268,0.163934426229508,0.173913043478261,#A5002685,0.994655033884535,t0_t2,CAG-269 sp001916035__1925
0,0.941686184898514,0.500784034212402,0.480669993503386,0.520898074921418,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,CAG-349 sp001940895__1867
0,0.849622639996422,0.503136136849608,0.470951188594434,0.535321085104782,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Clostridium_F botulinum__2992
0,0.925068708103603,0.500997861724875,0.480872127101002,0.521123596348748,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Eubacterium_G sp000432355__2458
0.103820519555625,0.441039104917717,0.519315751960086,0.469611125617316,0.569020378302855,0.0104775481111903,0.172131147540984,0.182608695652174,#A5002685,0.994655033884535,t0_t2,Eubacterium_H cellulosolvens__2204
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,NA__1921
0,0.832810387090408,0.50327868852459,0.473011524755843,0.533545852293337,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Prevotella amnii__12211
0.0612436852039001,0.789230177617364,0.505488239486814,0.46532590413632,0.545650574837308,0.00648610121168924,0.10655737704918,0.11304347826087,#A5002685,0.994655033884535,t0_t2,Prevotella sp002373375__12423
0,0.962728724084803,0.500427655024947,0.483939914261941,0.516915395787953,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316265__12372
0,0.898750961869294,0.501853171774768,0.473760831026226,0.529945512523311,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Prevotella sp900316645__12388
0.102118356766178,0.667742399555362,0.509622238061297,0.465547264944532,0.553697211178062,0.00798289379900213,0.131147540983607,0.139130434782609,#A5002685,0.994655033884535,t0_t2,RC9 sp900317845__12892
0,0.802107452948385,0.504133998574483,0.471893858759131,0.536374138389835,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,RF16 sp900317745__12788
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Ruminococcus_A sp000432335__2217
0,0.770409757014183,0.505559515324305,0.468244845927941,0.542874184720669,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,UBA7173_A sp001915385__12595
-0.323921309440088,0.378962943480149,0.474697077690663,0.418062498166671,0.531331657214655,-0.00192444761225946,0.254098360655738,0.252173913043478,#31369585,0.994655033884535,t0_t2,Eubacterium callanderi__2920
0,0.930604596437095,0.500926585887384,0.480805058084965,0.521048113689804,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Angelakisella massiliensis__1544
0,0.980460194566278,0.500356379187456,0.474629237279343,0.526083521095568,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Bacteroides fluxus__12533
0,0.936143844357489,0.500855310049893,0.480737028394085,0.520973591705701,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Bacteroides_B dorei__12573
0,0.879038467572908,0.502209550962224,0.474101637623635,0.530317464300813,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Catenibacterium sp000437715__5582
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Lachnoclostridium_A sp002160755__2497
0,0.941686184898514,0.500784034212402,0.480669993011018,0.520898075413786,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Methanobrevibacter_A smithii_A__759
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Tener-01 sp001940985__5724
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Bittarella massiliensis__1589
0,0.919797200578451,0.501354240912331,0.4756060224612,0.527102459363462,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Lawsonibacter sp900066645__1610
0,1,0.5,0.469817109630489,0.530182890369511,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,1,t0_t2,Pauljensenia turicensis__8632
0,0.934807121063198,0.500997861724875,0.477873072107252,0.524122651342499,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Prevotella sp900319905__12236
0,0.919536445835359,0.501069137562366,0.480938236044464,0.521200039080269,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,UBA4246 sp002391225__1779
0,0.855483128892502,0.50263720598717,0.474504988631212,0.530769423343129,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Blautia_A sp900120195__2181
0,0.928443077949245,0.501211689237349,0.475467633792288,0.526955744682409,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,CAG-127 sp002404515__2345
0,0.847318911388822,0.502993585174626,0.472740823014763,0.533246347334488,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,CAG-180 sp900315985__1399
0,0.939626627123308,0.500926585887384,0.477803755840966,0.524049415933803,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Clostridium butyricum__3020
0,0.930604596437095,0.500926585887384,0.480805057592781,0.521048114181988,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Coprococcus sp000433075__2353
0,0.896351753864745,0.501568068424804,0.478412830793436,0.524723306056172,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Eubacterium_G sp000435815__2459
0,0.870367060325183,0.502993585174626,0.467345119945953,0.538642050403299,0.00498930862437634,0.0819672131147541,0.0869565217391304,#A5002685,0.994655033884535,t0_t2,Hungatella hathewayi__2492
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Lactobacillus equicursoris__4365
0,0.798739149110209,0.504205274411974,0.471959921661206,0.536450627162743,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Polaribacter porphyrae__13599
0,0.865527030645688,0.50263720598717,0.472400261248604,0.532874150725737,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,QALS01 sp003150575__1852
0.0179384003768865,0.860634164290888,0.503848895224519,0.461128835671874,0.546568954777164,0.0074839629365645,0.122950819672131,0.130434782608696,#A5002685,0.994655033884535,t0_t2,Roseburia hominis__2152
0,0.777400011954441,0.504918032786885,0.470855289596747,0.538980775977024,0.00449037776193871,0.0737704918032787,0.0782608695652174,#A5002685,0.994655033884535,t0_t2,RUG841 sp900313795__6427
0,0.950266408923049,0.500926585887384,0.472859190575694,0.528993981199074,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Ruminococcus_E sp002491825__1268
0,0.973415236999853,0.500427655024947,0.477317235842762,0.523538074207131,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,Selenomonas_C sp002351185__3536
0,0.90214867482546,0.501924447612259,0.471719327813786,0.532129567410733,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,Streptococcus salivarius__4059
0,0.896351753864745,0.501568068424804,0.478412830793436,0.524723306056172,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,UBA7642 sp002297045__5502
0,0.92054291935934,0.501568068424804,0.471373099369856,0.531763037479753,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UC5-1-2E3 sp001304875__2518
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Vibrio harveyi__17248
0,0.955958485155417,0.500498930862438,0.484007108359012,0.516990753365863,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Bacillus_A thuringiensis_S__4815
0,0.969501651510086,0.500356379187456,0.483871547068669,0.516841211306242,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Butyrivibrio hungatei__2046
0,0.925175448748355,0.501140413399858,0.478009199134375,0.52427162766534,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,CAG-1435 sp003537755__1855
0,0.733259729491521,0.506486101211689,0.469130674561654,0.543841527861725,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,CAG-448 sp003150135__1725
-0.161523415862207,0.668394551528449,0.490270848182466,0.445749677510093,0.534792018854839,-0.000213827512473258,0.139344262295082,0.139130434782609,#31369585,0.994655033884535,t0_t2,Clostridium_M sp001304855__2506
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Desnuesiella massiliensis__3059
0,0.915554731923631,0.50128296507484,0.478143680778468,0.524422249371212,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,NA__2032
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella bivia__12210
0,0.90114057607785,0.502066999287242,0.469919169065033,0.53421482950945,0.00399144689950107,0.0655737704918033,0.0695652173913044,#A5002685,0.994655033884535,t0_t2,Prevotella sp900199655__12282
0,0.949191422163514,0.500570206699929,0.484074324221423,0.517066089178434,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Pseudobutyrivibrio sp900112855__2129
0,0.936143844357489,0.500855310049893,0.480738005983138,0.520972614116649,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,RC9 sp002315825__12932
0,0.847318911388822,0.502993585174626,0.472742771375013,0.533244398974238,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA1066 sp900314565__2315
0,0.886915171859816,0.502066999287242,0.473962618313344,0.530171380261139,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,UBA1081 sp900314355__1403
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA1777 sp002371675__1679
0,0.881022527529149,0.501995723449751,0.47621680670093,0.527774640198571,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,UBA1777 sp900317375__1681
0,0.901147256279762,0.501496792587313,0.478346796281447,0.524646788893178,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,UBA4334 sp900316505__12474
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,UBA7185 sp002491065__3730
0,0.966169372236191,0.50064148253742,0.472579955182259,0.528703009892581,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Actinobacillus_B seminis__17199
0,0.955958485155417,0.500498930862438,0.484007108959522,0.516990752765353,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Clostridium_E sporosphaeroides__1340
0,0.941686184898514,0.500784034212402,0.480669993011018,0.520898075413786,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Coprococcus eutactus__2354
0,0.335826012455632,0.495901639344262,0.48786900006336,0.503934278625164,-0.00819672131147541,0.00819672131147541,0,#31369585,0.994655033884535,t0_t2,Prevotella paludivivens__12278
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900314195__12256
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Prevotella sp900315565__12411
0,0.930604596437095,0.500926585887384,0.480805057592781,0.521048114181988,0.0014967925873129,0.0245901639344262,0.0260869565217391,#A5002685,0.994655033884535,t0_t2,Prevotella sp900318795__12381
0,0.861695313233428,0.497576621525303,0.470686287095293,0.524466955955313,-0.00570206699928724,0.0491803278688525,0.0434782608695652,#31369585,0.994655033884535,t0_t2,RC9 sp900316675__12957
0,0.877815961169911,0.49768353528154,0.468569283711186,0.526797786851893,-0.00520313613684961,0.0573770491803279,0.0521739130434783,#31369585,0.994655033884535,t0_t2,Ruminococcus_E sp900317315__1249
0,0.911160794095303,0.501496792587313,0.475741403845875,0.52725218132875,0.00249465431218817,0.040983606557377,0.0434782608695652,#A5002685,0.994655033884535,t0_t2,Tyzzerella nexilis__2295
0,0.934807121063198,0.500997861724875,0.477873071250725,0.524122652199026,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,UBA1783 sp002315205__5575
0,0.976137296468423,0.500213827512473,0.488505620298203,0.511922034726744,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Faecalicatena sp001517425__2265
0,0.962728724084803,0.500427655024947,0.483939914261941,0.516915395787953,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,GCA-900199385 sp900315675__1762
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,NA__2504
0,0.861879368591112,0.502708481824661,0.472472903805045,0.532944059844278,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,NA__4799
0,0.968583950162484,0.500498930862438,0.47738815484028,0.523609706884595,0.00199572344975053,0.0327868852459016,0.0347826086956522,#A5002685,0.994655033884535,t0_t2,UBA1066 sp900315305__2305
0,0.865527030645688,0.50263720598717,0.472400253387891,0.53287415858645,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA1711 sp900317285__13115
0,0.909500632069534,0.501781895937277,0.471580802803955,0.5319829890706,0.00349251603706344,0.0573770491803279,0.0608695652173913,#A5002685,0.994655033884535,t0_t2,UBA738 sp002404605__1696
0,0.894803062448172,0.501924447612259,0.473826446748747,0.530022448475772,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,CAG-460 sp000438075__5642
0,0.942428021863623,0.50064148253742,0.484140368134515,0.517142596940325,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Clostridium baratii__3031
0,0.886915171859816,0.502066999287242,0.473965419342006,0.530168579232478,0.0029935851746258,0.0491803278688525,0.0521739130434783,#A5002685,0.994655033884535,t0_t2,Collinsella aerofaciens_E__9498
0,0.989484326432017,0.500285103349964,0.463091804217516,0.537478402482413,0.00548823948681397,0.0901639344262295,0.0956521739130435,#A5002685,0.994655033884535,t0_t2,Comamonas kerstersii__19034
0,0.966596996384358,0.500285103349964,0.488571063695074,0.511999143004855,0.000498930862437633,0.00819672131147541,0.00869565217391304,#A5002685,0.994655033884535,t0_t2,Coprococcus sp900066115__2350
0,0.969501651510086,0.500356379187456,0.483871547068669,0.516841211306242,0.000997861724875267,0.0163934426229508,0.0173913043478261,#A5002685,0.994655033884535,t0_t2,Fournierella sp002161595__1578
