fc,p.val,auc,auc.ci.l,auc.ci.h,pr.shift,pr.n,pr.p,bcol,p.adj,comparison,species
-0.707173278502173,0.164553457114703,0.454449648711944,0.389629340279133,0.519269957144755,0.0258391881342701,0.336065573770492,0.361904761904762,#31369585,0.908283255412654,t0_t4,Bacteroides fragilis__12521
1.42436368828433,5.78444158960548e-05,0.643325526932084,0.571154886117638,0.71549616774653,0.0716627634660421,0.442622950819672,0.514285714285714,#A5002685,0.000670013411457747,t0_t4,Bifidobacterium animalis__8863
2.22401418970858,2.7470975718947e-19,0.844379391100703,0.781217528750863,0.907541253450542,0.0839968774395005,0.754098360655738,0.838095238095238,#A5002685,1.42645585029495e-17,t0_t4,Bifidobacterium boum__8866
2.1574480739267,9.57260247423579e-21,0.858548009367681,0.798359873406207,0.918736145329156,0.094847775175644,0.762295081967213,0.857142857142857,#A5002685,6.39085174708504e-19,t0_t4,Bifidobacterium thermacidophilum__8868
0,0.79229687052845,0.50327868852459,0.478910345913936,0.527647031135244,0.00530835284933646,0.0327868852459016,0.0380952380952381,#A5002685,0.948166356131386,t0_t4,Blautia sp000432195__2198
0,0.876310408354217,0.501405152224824,0.484056999771447,0.518753304678202,0.00265417642466823,0.0163934426229508,0.0190476190476191,#A5002685,0.948166356131386,t0_t4,Blautia_A hydrogenotrophica__2189
1.4403314417618,9.91545354613724e-17,0.819750195160031,0.759849760801536,0.879650629518526,0.0822014051522249,0.860655737704918,0.942857142857143,#A5002685,3.75715293829309e-15,t0_t4,Blautia_A massiliensis__2178
1.26574101438147,1.06590201812997e-12,0.771506635441062,0.704238085320746,0.838775185561378,0.118345042935207,0.672131147540984,0.79047619047619,#A5002685,2.66856183824681e-11,t0_t4,Blautia_A obeum__2183
1.66322511612872,6.02469122216513e-20,0.850819672131147,0.792124244287409,0.909515099974886,0.120765027322404,0.745901639344262,0.866666666666667,#A5002685,3.51942378894813e-18,t0_t4,Blautia_A sp000285855__2187
0.868513450197589,5.83035921525286e-05,0.644145199063232,0.57233387130681,0.715956526819653,0.0825136612021858,0.450819672131148,0.533333333333333,#A5002685,0.000670013411457747,t0_t4,Blautia_A sp900066165__2174
1.34154602866038,1.18377454015075e-11,0.756674473067916,0.687225656221362,0.826123289914469,0.110382513661202,0.622950819672131,0.733333333333333,#A5002685,2.67685791176025e-10,t0_t4,Blautia_A sp900066205__2177
0,0.811921383628201,0.502966432474629,0.478636365823906,0.527296499125353,0.00530835284933646,0.0327868852459016,0.0380952380952381,#A5002685,0.948166356131386,t0_t4,Blautia_A sp900066335__2179
0.53709214125413,0.0137319970459166,0.581342701014832,0.515011615307243,0.647673786722421,0.0626073380171741,0.327868852459016,0.39047619047619,#A5002685,0.107554524348464,t0_t4,Blautia_A sp900066355__2180
1.77678077683145,1.60888893998158e-35,0.979078844652615,0.964611238189471,0.993546451115759,0.0655737704918032,0.934426229508197,1,#A5002685,1.12783114692708e-32,t0_t4,Blautia_A wexlerae__2186
1.68598895381902,2.25049592845438e-13,0.77751756440281,0.707748538786324,0.847286590019296,0.110382513661202,0.622950819672131,0.733333333333333,#A5002685,6.31039058338608e-12,t0_t4,Butyricicoccus_A porcorum__1718
1.85436794255145,3.64483793355995e-18,0.832552693208431,0.768643679002153,0.896461707414709,0.0977361436377829,0.721311475409836,0.819047619047619,#A5002685,1.64840734930679e-16,t0_t4,Butyricicoccus_A sp002395695__1719
0,0.869304267619995,0.501483216237315,0.484122479051587,0.518843953423042,0.00265417642466823,0.0163934426229508,0.0190476190476191,#A5002685,0.948166356131386,t0_t4,Butyrivibrio sp000526935__2035
-0.111574182607933,0.050329142933554,0.424590163934426,0.349591291037147,0.499589036831705,0.0192818110850898,0.942622950819672,0.961904761904762,#31369585,0.347593391097747,t0_t4,C941 sp002476625__12653
1.29508846190473,2.4350864864755e-09,0.72911787665886,0.660391224454046,0.797844528863674,0.0879781420765028,0.778688524590164,0.866666666666667,#A5002685,4.67670034799815e-08,t0_t4,CAG-1000 sp000434555__5653
0.621878041408771,0.000131719584579171,0.64519906323185,0.57201291404525,0.71838521241845,0.0516783762685402,0.672131147540984,0.723809523809524,#A5002685,0.00145410124078738,t0_t4,CAG-1000 sp000436975__5654
-0.469827017840543,0.00729750430238664,0.396916471506635,0.322919814997048,0.470913128016223,0.0266198282591725,0.811475409836066,0.838095238095238,#31369585,0.0598310001868191,t0_t4,CAG-1024 sp000432015__1810
-1.35355473284321,8.3774297251965e-06,0.33231850117096,0.258789506833009,0.405847495508912,0.0437158469945355,0.622950819672131,0.666666666666667,#31369585,0.000107753729125922,t0_t4,CAG-103 sp000432375__1692
0.485271864352791,0.0190221120341654,0.590202966432475,0.514474822782125,0.665931110082825,0.0483216237314598,0.827868852459016,0.876190476190476,#A5002685,0.145732246294535,t0_t4,CAG-103 sp900317855__1693
0.701311751622186,0.00153942855300259,0.611631537861046,0.54083562316617,0.682427452555923,0.0594847775175644,0.426229508196721,0.485714285714286,#A5002685,0.0148846815952388,t0_t4,CAG-110 sp000434635__1653
0.865675992233355,4.07822885432916e-05,0.657103825136612,0.583819956574002,0.730387693699222,0.0540983606557377,0.745901639344262,0.8,#A5002685,0.000484548885912667,t0_t4,CAG-110 sp002362145__1650
1.8199771340734,1.03398431366583e-24,0.895238095238095,0.849904895146712,0.940571295329479,0.0697892271662763,0.901639344262295,0.971428571428571,#A5002685,1.31786000705408e-22,t0_t4,CAG-110 sp002437585__1651
0.706518969902003,0.00229830183541841,0.608196721311475,0.536842607591086,0.679550835031865,0.0526151444184231,0.442622950819672,0.495238095238095,#A5002685,0.0216256320352793,t0_t4,CAG-110 sp002493965__1648
-0.0201687699050002,0.548159279509441,0.477205308352849,0.402271211717522,0.552139404988176,0.0585480093676816,0.655737704918033,0.714285714285714,#31369585,0.948166356131386,t0_t4,CAG-110 sp003525905__1658
0.751375885130831,0.000748101398520675,0.620413739266198,0.5489855461244,0.691841932407997,0.0634660421545667,0.450819672131148,0.514285714285714,#A5002685,0.00761369348606763,t0_t4,CAG-1193 sp000436255__5619
0.200703497539234,0.475029357140114,0.521506635441062,0.461992180137009,0.581021090745114,0.031615925058548,0.254098360655738,0.285714285714286,#A5002685,0.948166356131386,t0_t4,CAG-127 sp900319515__2344
-0.0619617293136621,0.612577149085421,0.481186572989852,0.407990585233798,0.554382560745905,0.0521467603434818,0.557377049180328,0.60952380952381,#31369585,0.948166356131386,t0_t4,CAG-145 sp000435615__2673
0.361731405537741,1.286594855995e-05,0.668032786885246,0.596356247499325,0.739709326271167,0.0451990632318501,0.926229508196721,0.971428571428571,#A5002685,0.000159946082667962,t0_t4,CAG-145 sp002320005__2676
0.664285791333337,0.00228766160104086,0.612373145979703,0.538939268705956,0.685807023253451,0.0931303669008587,0.516393442622951,0.60952380952381,#A5002685,0.0216256320352793,t0_t4,CAG-170 sp000432135__1660
0.0957963692920933,0.757583703565669,0.510538641686183,0.443634859780068,0.577442423592297,0.0419984387197502,0.377049180327869,0.419047619047619,#A5002685,0.948166356131386,t0_t4,CAG-170 sp000436735__1664
0.962328239013801,2.75198088095635e-08,0.707259953161593,0.634657576926165,0.77986232939702,0.0997658079625293,0.557377049180328,0.657142857142857,#A5002685,4.70521609158634e-07,t0_t4,CAG-170 sp002298695__1663
0.363621929979457,0.00738646555525999,0.6032006245121,0.527691014161229,0.678710234862971,0.0533957845433255,0.918032786885246,0.971428571428571,#A5002685,0.0602082831888053,t0_t4,CAG-170 sp002404795__1659
1.04263735567675,9.65309909974714e-14,0.786455893832943,0.722703474568287,0.850208313097599,0.0864168618266978,0.827868852459016,0.914285714285714,#A5002685,2.81950936205114e-12,t0_t4,CAG-170 sp003516765__1662
-0.890697454079758,6.8142394584688e-12,0.235753317720531,0.172769839186296,0.298736796254766,0.0248243559718969,0.918032786885246,0.942857142857143,#31369585,1.59226062012888e-10,t0_t4,CAG-177 sp003514385__1368
0.0424993599677341,0.661349319270509,0.509367681498829,0.467280905565835,0.551454457431823,0.0172521467603435,0.10655737704918,0.123809523809524,#A5002685,0.948166356131386,t0_t4,CAG-180 sp000432435__1395
0.681564313423418,0.00101070656270694,0.623848555815769,0.549211871124162,0.698485240507376,0.03551912568306,0.631147540983607,0.666666666666667,#A5002685,0.010194320869893,t0_t4,CAG-180 sp002490525__1397
0.51841989669051,0.0141083724593461,0.58071818891491,0.514185491061602,0.647250886768219,0.0530835284933646,0.327868852459016,0.380952380952381,#A5002685,0.109888545488907,t0_t4,CAG-196 sp002102975__6417
1.08991714483645,7.49763770083044e-07,0.689383294301327,0.616577032910628,0.762189555692026,0.0977361436377829,0.721311475409836,0.819047619047619,#A5002685,1.07262123026166e-05,t0_t4,CAG-245 sp000435175__1942
1.48281484821632,6.91873548546459e-13,0.77416081186573,0.706647296152628,0.841674327578832,0.111475409836066,0.688524590163934,0.8,#A5002685,1.79630873159655e-11,t0_t4,CAG-269 sp000431335__1926
0.504065260246785,0.0425531441296563,0.56768149882904,0.500428901405435,0.634934096252645,0.0380171740827479,0.352459016393443,0.39047619047619,#A5002685,0.30438524525397,t0_t4,CAG-269 sp001916005__1924
1.23469198660485,5.32848626519638e-10,0.734816549570648,0.664212201576472,0.805420897564824,0.100858704137393,0.622950819672131,0.723809523809524,#A5002685,1.082686629537e-08,t0_t4,CAG-269 sp001916055__1930
1.45790375089892,8.68532182080483e-14,0.783606557377049,0.7154199590745,0.851793155679598,0.106167056986729,0.655737704918033,0.761904761904762,#A5002685,2.59081301973795e-12,t0_t4,CAG-269 sp001916065__1921
0.336527827542473,0.150984702236247,0.540749414519906,0.483657459875227,0.597841369164586,0.034504293520687,0.213114754098361,0.247619047619048,#A5002685,0.853550615061364,t0_t4,CAG-269 sp002372935__1931
1.55851689966101,7.90402177730686e-15,0.79519906323185,0.727291082207488,0.863107044256213,0.114363778298204,0.647540983606557,0.761904761904762,#A5002685,2.51850875722369e-13,t0_t4,CAG-269 sp003525075__1928
0.268730577663295,0.271799693561801,0.532474629195941,0.473881626209107,0.591067632182774,0.0384855581576893,0.237704918032787,0.276190476190476,#A5002685,0.948166356131386,t0_t4,CAG-272 sp000433515__1739
0.651390161111208,0.0048203640403639,0.595628415300546,0.527507695160381,0.663749135440712,0.0679156908665105,0.360655737704918,0.428571428571429,#A5002685,0.0414610453042342,t0_t4,CAG-273 sp003534295__1935
1.01281485362687,9.51564295364734e-08,0.704293520686963,0.634545552385206,0.774041488988721,0.107259953161593,0.721311475409836,0.828571428571429,#A5002685,1.51601493420609e-06,t0_t4,CAG-279 sp000437795__12634
0.622673533908405,0.00328606192029379,0.613192818110851,0.539156592790947,0.687229043430755,0.02903981264637,0.885245901639344,0.914285714285714,#A5002685,0.029915966313324,t0_t4,CAG-302 sp001916775__5624
-0.670862910571783,2.80363255706031e-08,0.286768149882904,0.215628788147233,0.357907511618575,0.0784543325526932,0.778688524590164,0.857142857142857,#31369585,4.73577451204645e-07,t0_t4,CAG-349 sp003539515__1866
0.673378289370158,0.00338578087464288,0.607494145199063,0.534830617403376,0.68015767299475,0.0645589383294302,0.516393442622951,0.580952380952381,#A5002685,0.0303189870558901,t0_t4,CAG-390 sp003523225__1732
0.611352277125483,0.000179027760724916,0.634894613583138,0.563664470105343,0.706124757060933,0.0838407494145199,0.459016393442623,0.542857142857143,#A5002685,0.00193074554258717,t0_t4,CAG-433 sp000433675__5616
1.26708053615492,2.88600324890048e-15,0.804020296643247,0.743350953436609,0.864689639849886,0.0398907103825137,0.89344262295082,0.933333333333333,#A5002685,9.40971291850808e-14,t0_t4,CAG-45 sp002299665__2159
1.13412408235978,4.60624754691324e-08,0.706713505074161,0.634200995021091,0.779226015127231,0.0654176424668228,0.639344262295082,0.704761904761905,#A5002685,7.59759889502631e-07,t0_t4,CAG-460 sp000437315__5640
0.0456302136623973,0.575339851379716,0.511553473848556,0.470743300545157,0.552363647151955,0.0159250585480094,0.0983606557377049,0.114285714285714,#A5002685,0.948166356131386,t0_t4,CAG-460 sp002439555__5639
0.172244940067919,0.319275206851277,0.524980483996878,0.474876897652533,0.575084070341222,0.0252146760343482,0.155737704918033,0.180952380952381,#A5002685,0.948166356131386,t0_t4,CAG-465 sp000433135__1951
-0.614171273113421,0.319472847981851,0.468306010928962,0.405394348941909,0.531217672916015,0.0300546448087431,0.30327868852459,0.333333333333333,#31369585,0.948166356131386,t0_t4,CAG-485 sp000437495__12633
0.339787006395978,0.126641329669058,0.55480093676815,0.484270863588185,0.625331009948115,0.0647931303669009,0.459016393442623,0.523809523809524,#A5002685,0.737109591027089,t0_t4,CAG-488 sp000434055__1376
0,0.786554783248314,0.503747072599532,0.476664255558267,0.530829889640796,0.00663544106167057,0.040983606557377,0.0476190476190476,#A5002685,0.948166356131386,t0_t4,CAG-488 sp000434915__1377
0.35712009423258,0.224386774813231,0.540124902419985,0.474397238465238,0.605852566374731,0.0271662763466042,0.344262295081967,0.371428571428571,#A5002685,0.948166356131386,t0_t4,CAG-488 sp002449395__1379
1.20932632543158,8.52230638250735e-09,0.719516003122561,0.648320196212755,0.790711810032367,0.0829039812646371,0.688524590163934,0.771428571428571,#A5002685,1.5124396896551e-07,t0_t4,CAG-533 sp000434495__5647
1.35698421483915,7.15185110598963e-09,0.717408274785324,0.645190170411324,0.789626379159324,0.0955503512880562,0.59016393442623,0.685714285714286,#A5002685,1.28549939110224e-07,t0_t4,CAG-533 sp002438065__5649
1.18823314117699,2.22181821466593e-09,0.728727556596409,0.659084996216143,0.798370116976675,0.0964090554254489,0.713114754098361,0.80952380952381,#A5002685,4.3263738013356e-08,t0_t4,CAG-594 sp000434835__5618
0,0.657449708436323,0.508040593286495,0.472265200494535,0.543815986078455,0.011943793911007,0.0737704918032787,0.0857142857142857,#A5002685,0.948166356131386,t0_t4,CAG-603 sp900066105__2471
1.14020295177493,1.18386523518552e-07,0.696135831381733,0.623939026662433,0.768332636101033,0.0957845433255269,0.532786885245902,0.628571428571429,#A5002685,1.84419895525566e-06,t0_t4,CAG-605 sp000433255__5644
1.05106995547693,5.84947350276284e-08,0.701834504293521,0.629757752340803,0.773911256246238,0.0984387197501951,0.549180327868853,0.647619047619048,#A5002685,9.5360021521785e-07,t0_t4,CAG-605 sp000433475__5645
0.406920629758581,0.155175760174375,0.54824355971897,0.480757220742569,0.61572989869537,0.0324746291959407,0.377049180327869,0.40952380952381,#A5002685,0.873720545238852,t0_t4,CAG-611 sp000434175__5615
0.228923306978682,0.304791736986017,0.528024980483997,0.473410967631414,0.58263899333658,0.0223263075722092,0.19672131147541,0.219047619047619,#A5002685,0.948166356131386,t0_t4,CAG-628 sp003524085__5657
0.987859699168143,1.39977328004736e-06,0.682747853239657,0.610902149534968,0.754593556944345,0.0844652615144418,0.639344262295082,0.723809523809524,#A5002685,1.94305162240238e-05,t0_t4,CAG-710 sp000432595__5613
0.545487450054989,0.0229764922608708,0.575878220140515,0.509030979693394,0.642725460587637,0.0557377049180328,0.344262295081967,0.4,#A5002685,0.171617234605426,t0_t4,CAG-724 sp003524145__1744
1.44862736580477,1.76874152488996e-12,0.768696330991413,0.700424238970589,0.836968423012237,0.108821233411397,0.672131147540984,0.780952380952381,#A5002685,4.27547520326849e-11,t0_t4,CAG-791 sp000431495__2088
0.962978815525606,2.94267466920357e-08,0.710694769711163,0.638769083735583,0.782620455686744,0.0966432474629196,0.655737704918033,0.752380952380952,#A5002685,4.91146415026596e-07,t0_t4,CAG-83 sp000431575__1625
0.569171436994766,0.012016343990243,0.591412958626073,0.51976327558458,0.663062641667567,0.0701014832162373,0.491803278688525,0.561904761904762,#A5002685,0.0957211038313677,t0_t4,CAG-83 sp000435555__1629
0.0762226379819921,0.81602100744746,0.508274785323966,0.438194778409689,0.578354792238243,0.0430913348946136,0.442622950819672,0.485714285714286,#A5002685,0.948166356131386,t0_t4,CAG-83 sp001916855__1624
-1.33929663561486,2.08260440156289e-32,0.0434816549570648,0.0171017372095645,0.0698615727045651,0,1,1,#31369585,7.29952842747791e-30,t0_t4,CAG-83 sp003487665__1630
0.365030071285399,0.0698778895710171,0.568306010928962,0.493899070702488,0.642712951155435,0.0532396565183451,0.622950819672131,0.676190476190476,#A5002685,0.466518100850314,t0_t4,CAG-83 sp003539495__1626
0.67609926355789,0.000116600361396504,0.646682279469165,0.572352522787403,0.721012036150926,0.0366120218579235,0.69672131147541,0.733333333333333,#A5002685,0.00129741037045951,t0_t4,CAG-83 sp900313295__1627
1.77572821810736,2.52174465142285e-19,0.845433255269321,0.788200994800677,0.902665515737965,0.108352849336456,0.786885245901639,0.895238095238095,#A5002685,1.35980230819032e-17,t0_t4,CAG-877 sp000433455__5608
0.486482211140285,0.0251245938928304,0.584153005464481,0.509862935109421,0.658443075819541,0.0423887587822014,0.614754098360656,0.657142857142857,#A5002685,0.185393055988148,t0_t4,CAG-914 sp000437895__5626
0.987661569634817,3.96525815724803e-05,0.65160031225605,0.578463984376499,0.724736640135601,0.0672131147540983,0.532786885245902,0.6,#A5002685,0.000475153156962542,t0_t4,Campylobacter sp002139915__23089
1.11759751806568,3.33048626575443e-11,0.755347384855582,0.691210025447948,0.819484744263215,0.0848555815768931,0.877049180327869,0.961904761904762,#A5002685,7.0747602190723e-10,t0_t4,Catenibacterium mitsuokai__5583
2.12538067534478,1.23485454211546e-24,0.893911007025761,0.841651012503712,0.94617100154781,0.13559718969555,0.778688524590164,0.914285714285714,#A5002685,1.44272172337156e-22,t0_t4,Chlamydia suis__11722
-0.351891567349353,0.00631902434771115,0.395628415300546,0.322068096160952,0.469188734440141,0.0596409055425449,0.721311475409836,0.780952380952381,#31369585,0.0530495337454552,t0_t4,Clostridium sp000435835__3041
0.407528182317739,0.101173858628439,0.560655737704918,0.488068196059511,0.633243279350325,0.0658860265417642,0.524590163934426,0.590476190476191,#A5002685,0.622130481566106,t0_t4,Clostridium sp900317445__3029
-0.549065031617035,0.312580427346477,0.467291178766589,0.40334011828545,0.531242239247727,0.0327088212334114,0.319672131147541,0.352380952380952,#31369585,0.948166356131386,t0_t4,Clostridium_P perfringens__3048
0.361097621778978,0.0563029917060713,0.567447306791569,0.497648835673982,0.637245777909156,0.069008587041374,0.426229508196721,0.495238095238095,#A5002685,0.385057533521522,t0_t4,Collinsella bouchesdurhonensis__9504
-0.0169645108748389,0.27326112562335,0.457767369242779,0.38094775221473,0.534586986270828,0.0327868852459017,0.967213114754098,1,#31369585,0.948166356131386,t0_t4,Collinsella sp002391315__9500
